484,1000112,2
1736,1000112,3
428,1000112,3
4,1000112,2
886,1000112,3
2462,1000112,1
2463,1000113,2
1742,1000113,2
2400,1000113,4
2464,1000113,5
59,1000113,3
33,1000113,5
2465,1000113,4
2466,1000113,5
2467,1000113,5
34,1000113,4
2468,1000113,4
164,1000113,4
1144,1000113,4
2469,1000113,5
1775,1000113,2
2470,1000113,3
2471,1000113,5
2472,1000113,5
2473,1000113,1
362,1000113,3
2474,1000113,4
1447,1000113,4
2475,1000113,4
2476,1000113,5
2477,1000113,5
2478,1000113,2
29,1000113,5
2479,1000113,2
2480,1000113,2
2481,1000113,3
1448,1000113,1
2482,1000113,3
2483,1000113,4
2484,1000113,4
2485,1000113,5
2486,1000113,1
2487,1000114,4
2488,1000114,5
2489,1000114,4
2490,1000114,5
2403,1000114,4
2491,1000114,2
2492,1000114,5
2493,1000114,3
2494,1000114,5
2495,1000114,5
2496,1000114,3
2497,1000114,4
1090,1000114,4
884,1000114,5
2498,1000114,5
2164,1000114,3
2499,1000114,5
57,1000114,4
255,1000114,5
109,1000114,5
2011,1000114,4
2500,1000114,2
1718,1000114,3
2501,1000114,2
2502,1000114,3
1975,1000114,5
1078,1000114,4
1504,1000114,4
2503,1000114,4
2504,1000114,5
2505,1000114,5
2506,1000115,5
1050,1000115,1
2507,1000115,5
1238,1000115,3
2508,1000115,4
2509,1000115,1
2510,1000115,5
2511,1000115,1
2512,1000115,5
2513,1000115,3
2514,1000115,1
2515,1000115,1
2516,1000115,3
2517,1000115,3
2518,1000115,3
2519,1000115,4
2520,1000115,4
2521,1000116,4
2522,1000116,4
2523,1000116,5
2524,1000116,5
2525,1000116,5
2526,1000116,5
100,1000116,3
344,1000116,4
277,1000116,4
606,1000116,4
124,1000116,5
2527,1000116,4
539,1000116,4
2312,1000116,4
2528,1000117,1
2529,1000117,4
2530,1000117,4
2531,1000117,4
2532,1000117,4
2533,1000117,4
2363,1000117,3
451,1000117,4
2534,1000117,5
97,1000117,3
2535,1000117,1
2470,1000117,4
2536,1000117,3
2537,1000117,4
2538,1000117,2
1747,1000117,5
1032,1000117,3
2539,1000117,5
1502,1000117,1
2540,1000117,5
2541,1000117,4
255,1000117,5
2542,1000117,3
2543,1000117,3
673,1000117,1
2544,1000117,4
2462,1000117,4
2545,1000117,5
2546,1000117,4
1143,1000117,3
2204,1000117,4
1731,1000117,5
39,1000117,3
2547,1000117,4
1014,1000117,3
2548,1000117,3
53,1000117,3
2549,1000117,4
432,1000117,4
2550,1000117,4
1357,1000117,4
2551,1000117,4
638,1000117,3
128,1000117,1
2552,1000117,1
2553,1000117,2
477,1000117,5
1023,1000117,3
2554,1000117,4
2555,1000117,4
2556,1000117,5
2557,1000117,5
2558,1000117,2
2426,1000117,3
2559,1000117,5
2560,1000117,2
2561,1000117,4
2562,1000117,4
2563,1000117,4
2564,1000117,3
266,1000117,5
1371,1000117,4
1109,1000117,3
2565,1000117,4
2566,1000117,1
2567,1000117,2
2568,1000117,1
2569,1000117,4
1758,1000117,2
2570,1000117,1
828,1000117,5
2571,1000117,4
1298,1000117,2
2572,1000117,4
714,1000117,3
919,1000117,4
2573,1000117,2
2574,1000117,2
2575,1000117,1
2576,1000117,5
2577,1000117,1
2578,1000117,1
2419,1000117,2
1636,1000117,4
2579,1000117,2
2580,1000117,1
2581,1000118,4
2,1000118,3
2582,1000118,5
1246,1000118,4
251,1000118,4
2583,1000118,2
80,1000118,3
2584,1000118,4
59,1000118,3
708,1000118,3
2585,1000119,4
2586,1000119,2
1718,1000119,3
2587,1000119,5
164,1000119,4
756,1000119,5
2588,1000119,4
2589,1000119,2
2590,1000119,5
901,1000119,5
2591,1000119,5
2592,1000119,5
2593,1000119,5
2594,1000119,4
2595,1000119,2
2596,1000119,4
2597,1000119,4
2598,1000119,5
2599,1000119,4
2600,1000119,4
2601,1000119,5
2602,1000119,4
2603,1000119,4
2055,1000119,5
2604,1000119,5
2605,1000119,5
36,1000119,4
2606,1000119,5
2607,1000119,3
887,1000119,2
2608,1000119,5
2609,1000119,5
2610,1000119,5
2611,1000119,5
2612,1000119,4
1814,1000119,4
2613,1000119,5
158,1000119,2
2403,1000119,1
80,1000119,3
998,1000119,4
2614,1000119,3
2615,1000119,4
59,1000119,3
2616,1000120,5
2617,1000120,5
115,1000120,4
2618,1000120,4
228,1000120,4
2619,1000120,5
1718,1000120,4
2620,1000120,5
84,1000120,4
2260,1000120,4
1381,1000120,2
209,1000120,4
2621,1000120,3
708,1000120,5
2622,1000120,2
2623,1000121,1
4,1000121,3
2563,1000121,3
2624,1000121,1
2625,1000121,1
123,1000121,3
2626,1000121,5
1371,1000121,4
2627,1000121,1
1843,1000121,1
2628,1000121,5
9,1000121,1
2629,1000121,4
2086,1000121,2
2630,1000121,4
2631,1000119,1
2632,1000119,4
2633,1000119,5
2634,1000119,3
2635,1000119,5
2636,1000119,5
548,1000119,5
2637,1000119,1
107,1000119,3
2222,1000119,4
1090,1000119,4
2638,1000119,5
2639,1000119,4
2640,1000119,4
2641,1000119,4
2642,1000119,4
2643,1000119,5
2644,1000119,5
2645,1000119,3
2646,1000119,2
2647,1000119,5
2648,1000119,1
2649,1000119,2
2650,1000119,1
2651,1000119,5
544,1000119,5
2281,1000119,3
2652,1000119,5
1858,1000119,2
2653,1000119,2
273,1000119,4
459,1000119,5
606,1000119,2
2483,1000119,5
2654,1000119,1
2655,1000119,4
2224,1000119,5
2656,1000119,4
2657,1000119,1
128,1000119,4
2658,1000119,4
2659,1000119,5
1310,1000119,5
2660,1000119,3
2661,1000119,2
2662,1000119,5
1748,1000119,5
2663,1000119,3
2664,1000119,5
2665,1000119,5
2666,1000119,4
2667,1000119,4
2668,1000119,1
2669,1000119,2
2670,1000119,2
1130,1000119,4
2671,1000119,5
2672,1000119,2
2673,1000119,5
66,1000119,3
2674,1000119,2
2675,1000119,4
2676,1000119,4
2007,1000119,2
2677,1000119,4
2678,1000119,4
2679,1000114,4
2680,1000114,5
2681,1000114,5
2682,1000114,2
1029,1000114,4
1322,1000114,2
2683,1000114,4
2684,1000114,4
2685,1000114,5
1181,1000114,4
2686,1000114,3
2687,1000114,5
2688,1000114,4
428,1000114,3
2689,1000114,3
37,1000114,5
452,1000114,4
2690,1000114,5
2691,1000114,4
158,1000114,2
2692,1000114,5
2693,1000114,4
2694,1000114,4
2695,1000114,5
2696,1000114,4
2697,1000114,4
2698,1000114,4
2699,1000114,5
309,1000114,4
2700,1000114,5
2701,1000114,4
2702,1000114,5
2703,1000114,3
1463,1000114,5
2704,1000114,3
2705,1000114,4
55,1000114,4
2706,1000114,5
100,1000114,4
2167,1000114,4
2707,1000114,4
2708,1000114,4
2709,1000114,4
2710,1000114,4
2711,1000114,5
2712,1000114,5
2252,1000114,2
2713,1000114,5
2714,1000114,5
2715,1000114,5
2716,1000114,4
2717,1000114,5
2718,1000114,3
277,1000114,3
2021,1000114,5
2719,1000114,5
2720,1000114,1
758,1000114,4
2721,1000114,4
2722,1000114,4
2723,1000114,4
2724,1000114,4
2725,1000114,3
213,1000114,5
2726,1000114,4
2727,1000114,5
80,1000114,3
814,1000114,4
2728,1000114,5
2400,1000114,4
2627,1000114,4
2729,1000114,5
2730,1000119,5
2731,1000119,4
2732,1000119,4
2733,1000119,4
2734,1000119,4
2735,1000119,5
2736,1000119,1
2737,1000119,4
2738,1000119,2
2739,1000119,5
2740,1000119,3
2741,1000119,1
2742,1000119,3
1176,1000119,4
2743,1000119,4
2744,1000119,5
244,1000119,4
2745,1000119,2
2746,1000119,3
2747,1000119,3
2044,1000119,4
2748,1000119,5
2229,1000119,4
2749,1000119,5
2750,1000119,4
2751,1000119,3
2752,1000119,2
2753,1000119,5
2754,1000119,5
2250,1000119,3
2755,1000119,2
425,1000119,5
2756,1000119,3
592,1000119,5
2757,1000119,5
2758,1000119,4
2759,1000119,4
1973,1000119,5
2760,1000119,3
2761,1000119,5
2762,1000119,4
2763,1000119,3
2764,1000119,4
2765,1000119,5
2766,1000119,3
2767,1000119,5
2768,1000119,3
2769,1000119,2
2770,1000119,4
2771,1000119,3
2772,1000119,5
45,1000122,3
757,1000122,2
2773,1000122,4
183,1000122,3
2774,1000122,5
2775,1000122,4
2776,1000122,4
2777,1000122,2
1040,1000122,4
607,1000122,3
2778,1000122,2
1195,1000122,3
2779,1000122,4
1037,1000122,2
2780,1000123,4
2781,1000123,4
2782,1000123,4
1013,1000123,3
2783,1000123,5
1575,1000123,4
2784,1000123,1
1138,1000123,4
2785,1000123,5
2786,1000123,4
2787,1000123,4
2788,1000123,5
2789,1000123,4
2790,1000123,2
2791,1000123,4
2792,1000123,3
2547,1000123,4
2793,1000123,4
901,1000123,5
2471,1000123,4
321,1000123,4
378,1000123,3
2794,1000123,4
91,1000123,2
1810,1000123,4
306,1000123,2
2795,1000123,5
1412,1000123,4
1968,1000123,4
2796,1000123,1
2797,1000123,3
2798,1000123,4
86,1000123,4
2799,1000123,2
2800,1000123,4
2801,1000123,2
823,1000123,4
2802,1000123,5
2803,1000123,5
2804,1000123,2
2805,1000123,5
1025,1000123,5
1893,1000123,4
2454,1000123,2
2806,1000123,3
1389,1000123,4
332,1000123,4
2807,1000123,5
2808,1000100,2
2809,1000100,2
2810,1000100,3
2811,1000100,1
2812,1000100,4
2813,1000100,2
2814,1000100,1
2815,1000100,4
2816,1000100,1
2817,1000100,5
2818,1000100,5
55,1000100,1
2819,1000100,2
2820,1000100,3
2821,1000100,2
2822,1000100,4
2823,1000100,4
2824,1000100,3
2825,1000100,2
2826,1000100,2
2827,1000100,2
2828,1000100,2
2829,1000100,3
2830,1000100,2
2831,1000100,4
2832,1000100,4
2833,1000100,5
2834,1000100,2
2835,1000100,4
2836,1000100,3
1403,1000100,2
2837,1000100,4
2838,1000100,1
2839,1000100,4
734,1000100,4
105,1000100,3
2840,1000100,2
2841,1000100,2
2842,1000100,4
2843,1000100,2
2844,1000100,4
2845,1000100,4
2846,1000100,4
2847,1000100,2
2848,1000100,3
2849,1000124,5
2850,1000125,4
2851,1000125,5
2852,1000125,4
86,1000125,4
826,1000126,4
2146,1000126,5
2853,1000126,5
2201,1000126,4
1138,1000126,3
757,1000126,1
2854,1000126,5
2855,1000126,2
2856,1000126,4
2857,1000126,4
2858,1000126,4
2859,1000114,4
2860,1000114,5
2861,1000114,4
2862,1000114,5
2863,1000114,4
174,1000114,5
2864,1000114,5
2865,1000114,4
2866,1000114,5
2867,1000114,1
2868,1000114,3
459,1000114,3
2869,1000114,4
2870,1000114,5
1559,1000114,5
66,1000114,3
2871,1000114,5
1023,1000114,3
2872,1000114,2
2873,1000114,5
2874,1000114,5
2875,1000114,5
2876,1000114,5
2877,1000114,4
2878,1000114,5
87,1000114,4
2879,1000114,5
2880,1000114,4
662,1000114,5
2881,1000114,5
2882,1000114,5
2883,1000114,2
86,1000114,5
677,1000114,5
1851,1000114,3
2884,1000114,1
2885,1000114,5
2886,1000114,5
2887,1000114,5
209,1000114,5
1331,1000114,4
2888,1000114,4
828,1000114,4
919,1000114,5
106,1000114,4
2889,1000114,5
2890,1000114,5
2891,1000114,4
2892,1000114,5
2893,1000114,5
2894,1000114,1
2895,1000114,3
2896,1000114,5
2897,1000114,5
2898,1000114,5
2899,1000114,1
1573,1000114,5
2732,1000114,4
2900,1000114,4
2901,1000114,4
2902,1000114,5
2903,1000114,5
2419,1000114,4
2904,1000114,5
2905,1000114,1
2906,1000114,2
104,1000114,5
2907,1000114,5
2908,1000114,4
2909,1000114,5
400,1000114,3
2910,1000114,5
2911,1000114,2
2912,1000114,5
2913,1000042,2
2914,1000042,4
2915,1000042,4
2916,1000042,4
2917,1000042,4
2918,1000042,4
2919,1000042,4
2920,1000042,3
2921,1000042,4
332,1000042,4
2922,1000042,4
2923,1000127,4
4,1000127,4
1065,1000127,4
2924,1000127,4
2925,1000128,2
2123,1000128,4
2688,1000128,4
2926,1000128,2
2927,1000128,4
2928,1000128,3
2146,1000128,5
2929,1000128,2
190,1000128,3
2930,1000128,4
2931,1000128,4
630,1000128,1
2932,1000128,5
2933,1000128,5
2934,1000128,4
2935,1000128,3
2936,1000128,5
2937,1000128,4
2938,1000128,5
2487,1000128,2
2132,1000128,4
645,1000128,5
452,1000128,4
2939,1000128,2
2940,1000128,5
2941,1000128,5
2942,1000128,4
2943,1000128,2
1060,1000128,4
2944,1000128,4
2945,1000128,3
2946,1000128,4
2947,1000128,4
2948,1000128,4
2949,1000128,4
2950,1000128,5
2951,1000128,3
2614,1000128,3
472,1000128,3
2952,1000128,5
810,1000128,4
2953,1000128,4
1610,1000128,4
2954,1000128,4
2955,1000128,5
2956,1000128,2
1342,1000128,4
1567,1000128,5
2957,1000128,4
2958,1000128,5
2959,1000128,5
2960,1000128,4
2961,1000128,5
65,1000128,5
2962,1000128,5
2963,1000128,4
109,1000128,4
2964,1000128,5
2965,1000128,3
2966,1000129,4
2967,1000129,5
2968,1000129,5
2969,1000129,4
2970,1000129,4
2971,1000129,5
2201,1000129,1
887,1000129,5
2972,1000129,1
2973,1000129,5
2974,1000129,5
2975,1000129,5
2976,1000129,5
2977,1000129,1
2978,1000129,2
484,1000129,4
2979,1000129,5
2980,1000129,2
309,1000129,3
2981,1000129,5
1914,1000129,5
183,1000129,5
2982,1000129,5
2983,1000129,2
2984,1000129,5
2985,1000129,5
2986,1000129,1
2987,1000129,5
1732,1000129,2
1877,1000129,2
2988,1000129,5
2989,1000129,5
924,1000129,5
2990,1000129,5
2991,1000129,5
84,1000129,4
1812,1000129,4
2992,1000129,4
2993,1000129,5
2994,1000129,4
2995,1000129,4
2996,1000129,5
2997,1000129,1
100,1000129,2
2998,1000129,4
2999,1000129,1
3000,1000129,1
3001,1000129,3
1309,1000129,3
1029,1000130,5
3002,1000130,2
693,1000130,3
3003,1000130,3
3004,1000130,5
1614,1000130,4
3005,1000130,5
3006,1000130,4
3007,1000130,1
3008,1000130,5
3009,1000130,2
3010,1000130,5
3011,1000130,4
3012,1000130,1
3013,1000130,2
3014,1000130,4
3015,1000130,3
3016,1000130,2
2426,1000130,4
3017,1000130,1
3018,1000130,5
3019,1000130,4
3020,1000130,4
1288,1000130,4
1371,1000130,5
2454,1000130,3
3021,1000130,5
1020,1000130,4
3022,1000130,5
3023,1000130,4
3024,1000130,1
460,1000130,3
3025,1000130,5
3026,1000130,4
3027,1000130,4
3028,1000130,2
3029,1000130,1
3030,1000130,3
3031,1000130,2
978,1000130,1
2432,1000130,4
528,1000130,3
3032,1000130,2
1907,1000130,1
3033,1000130,4
3034,1000128,5
428,1000128,5
3035,1000128,5
3036,1000128,5
884,1000128,5
3037,1000128,5
3038,1000128,4
3039,1000128,4
4,1000128,4
3040,1000128,4
3041,1000128,4
3042,1000128,5
1107,1000128,3
3043,1000128,4
3044,1000128,3
1124,1000128,1
1746,1000128,3
3045,1000128,4
3046,1000128,3
3047,1000128,4
3048,1000128,5
3049,1000128,4
3050,1000128,4
1759,1000128,5
3051,1000128,5
3052,1000128,5
3053,1000128,4
100,1000128,2
3054,1000128,4
462,1000128,1
3055,1000128,5
3056,1000128,5
3057,1000128,5
1090,1000128,4
3058,1000128,5
3059,1000128,4
3060,1000128,3
3061,1000128,4
3062,1000128,3
3063,1000128,4
3064,1000128,3
3065,1000128,3
3066,1000128,5
3067,1000128,3
3068,1000128,5
2418,1000128,5
3069,1000128,2
2892,1000128,4
425,1000128,4
3070,1000128,3
3071,1000128,4
3072,1000128,2
3073,1000128,3
2403,1000128,4
3074,1000128,5
2713,1000128,4
3075,1000128,4
3076,1000128,3
1181,1000128,4
102,1000118,4
712,1000118,5
3077,1000118,3
3078,1000118,5
3079,1000118,5
3080,1000128,5
3081,1000128,5
3082,1000128,4
3083,1000128,3
3084,1000128,4
3085,1000128,1
3086,1000128,3
953,1000128,4
3087,1000128,2
3088,1000128,4
3089,1000128,4
265,1000128,3
3090,1000128,2
1400,1000128,2
3091,1000128,5
3092,1000128,5
82,1000128,4
3093,1000128,5
662,1000128,4
3094,1000128,5
3095,1000128,5
3096,1000128,4
3097,1000128,5
3098,1000128,5
3099,1000128,5
3100,1000128,4
323,1000128,4
3101,1000128,4
3102,1000128,5
3103,1000128,5
3104,1000128,5
3105,1000128,5
3106,1000128,5
3107,1000128,5
1673,1000128,5
3108,1000128,4
2691,1000128,4
3109,1000128,4
849,1000128,3
3110,1000128,1
1817,1000128,5
3111,1000128,4
3112,1000128,4
795,1000128,3
3113,1000128,4
1531,1000128,5
638,1000128,4
3114,1000128,1
97,1000128,3
3115,1000128,4
3116,1000128,5
3117,1000128,3
3118,1000128,4
3119,1000128,5
3120,1000128,5
3121,1000128,3
3122,1000128,4
3123,1000128,5
1674,1000128,4
3124,1000128,4
3125,1000128,4
3126,1000128,3
151,1000072,4
3127,1000072,2
211,1000072,3
3128,1000072,2
3129,1000072,5
3130,1000072,2
3131,1000072,3
3132,1000128,2
3133,1000128,3
94,1000128,5
3134,1000128,3
3135,1000128,4
3136,1000128,2
3137,1000128,5
173,1000128,4
3138,1000128,5
3139,1000128,2
3140,1000128,4
2224,1000128,3
3141,1000128,5
1559,1000128,5
3142,1000128,5
459,1000128,5
3143,1000128,4
3144,1000128,4
3145,1000128,5
3146,1000128,2
3147,1000128,5
3148,1000128,4
3149,1000128,4
3150,1000128,5
3151,1000128,3
3152,1000128,4
3153,1000128,2
779,1000128,5
3154,1000128,4
2651,1000128,4
3155,1000128,5
3156,1000128,4
3157,1000128,4
1595,1000128,4
3158,1000128,5
1862,1000128,4
3159,1000128,4
553,1000128,2
3160,1000128,5
3161,1000128,5
2414,1000128,2
2883,1000128,3
3162,1000128,5
3163,1000128,1
3164,1000128,2
123,1000128,5
1058,1000128,5
106,1000128,5
3165,1000128,4
3166,1000128,5
3167,1000128,3
3168,1000128,5
3169,1000128,4
160,1000113,5
157,1000113,4
3170,1000113,5
1948,1000113,4
3171,1000113,4
3172,1000113,4
3173,1000113,4
3174,1000113,5
1480,1000113,2
3175,1000113,5
3176,1000113,4
3177,1000113,5
3178,1000113,5
1068,1000113,4
1559,1000113,4
64,1000113,3
3179,1000113,5
3180,1000113,2
531,1000113,4
3181,1000113,1
2066,1000113,5
277,1000113,4
2789,1000113,4
3182,1000113,5
3183,1000113,4
1138,1000113,3
1928,1000113,4
3184,1000113,4
2161,1000113,5
3185,1000113,5
3186,1000113,1
3187,1000113,4
3188,1000113,5
270,1000113,5
3189,1000113,5
3190,1000113,4
3191,1000113,4
3192,1000113,5
3193,1000113,1
3194,1000113,4
3195,1000113,4
814,1000113,4
3196,1000113,5
378,1000113,5
379,1000113,4
147,1000113,3
767,1000113,1
3197,1000113,4
3198,1000113,5
86,1000113,5
3199,1000113,4
3200,1000113,2
3201,1000113,5
525,1000113,3
3202,1000113,5
3203,1000113,4
3204,1000113,4
3205,1000113,5
3206,1000113,5
3207,1000113,5
2852,1000113,4
174,1000113,4
3208,1000113,5
3209,1000113,4
3210,1000113,5
3211,1000113,4
3212,1000113,4
1843,1000117,4
3213,1000117,1
145,1000117,2
3214,1000117,2
3215,1000117,4
3216,1000117,3
507,1000117,2
3217,1000117,4
380,1000117,4
244,1000117,1
3218,1000117,2
1385,1000117,2
3219,1000117,4
3220,1000117,3
3221,1000117,4
3222,1000117,3
2753,1000117,4
3223,1000117,4
3224,1000117,5
3225,1000117,1
844,1000117,4
3226,1000117,4
3227,1000117,3
3228,1000117,1
1626,1000131,3
484,1000131,4
3229,1000131,2
3230,1000131,4
779,1000131,4
105,1000131,3
314,1000131,3
2097,1000131,4
3231,1000132,4
1361,1000132,4
3232,1000132,5
619,1000132,5
3233,1000132,5
826,1000132,4
3234,1000132,4
3235,1000132,4
993,1000132,4
3236,1000132,4
1238,1000132,1
2602,1000132,4
1696,1000132,5
149,1000132,2
36,1000132,4
3237,1000132,3
3238,1000132,2
3239,1000132,4
3240,1000132,2
3241,1000132,5
3242,1000132,4
631,1000132,4
3243,1000132,5
3244,1000132,4
3245,1000132,5
3246,1000132,4
3247,1000133,1
3248,1000133,5
3249,1000133,2
4,1000133,4
3250,1000133,3
1550,1000133,2
3251,1000133,1
3252,1000133,4
3253,1000133,3
3254,1000133,2
1487,1000133,5
3255,1000022,1
3256,1000022,1
424,1000022,4
128,1000022,4
814,1000022,4
3257,1000022,4
3258,1000022,3
3259,1000022,5
3260,1000022,4
105,1000022,3
551,1000022,4
906,1000022,5
3261,1000022,2
3262,1000022,4
3263,1000022,1
3264,1000022,4
1037,1000022,2
3265,1000132,1
382,1000132,5
3266,1000132,1
3267,1000132,5
3268,1000132,4
3269,1000132,2
3270,1000132,5
3271,1000132,4
3253,1000132,3
59,1000132,3
3272,1000132,4
3273,1000132,1
306,1000132,3
3274,1000132,3
3275,1000132,5
3276,1000132,3
3277,1000132,4
3217,1000132,4
3278,1000132,1
1856,1000132,4
3279,1000132,4
272,1000132,4
3280,1000132,4
3281,1000132,4
3282,1000132,2
3283,1000132,5
3284,1000132,3
638,1000132,4
147,1000132,4
1928,1000132,4
3285,1000132,1
2462,1000132,3
472,1000132,5
3286,1000132,3
3287,1000132,5
1912,1000132,4
3288,1000132,1
2044,1000132,3
289,1000132,4
828,1000132,2
3289,1000132,2
3290,1000132,1
3291,1000132,4
1933,1000132,2
3292,1000132,5
486,1000132,3
3293,1000132,5
3294,1000132,1
3295,1000132,4
1109,1000132,1
3296,1000132,1
3297,1000132,4
1187,1000132,4
3298,1000132,4
3299,1000132,3
3300,1000132,1
3301,1000132,1
3302,1000132,4
3303,1000134,4
1611,1000134,4
3304,1000134,2
3305,1000135,5
2928,1000135,1
3306,1000135,1
3307,1000135,1
3308,1000135,1
3309,1000129,5
3310,1000129,5
3193,1000129,1
248,1000129,4
3311,1000129,5
3312,1000129,3
3313,1000129,4
662,1000129,4
3314,1000129,4
3315,1000129,1
3316,1000129,3
3317,1000129,2
3318,1000129,4
3319,1000129,4
3320,1000129,5
3321,1000129,4
408,1000129,4
3322,1000129,5
3323,1000129,4
3324,1000129,2
3325,1000129,4
3326,1000129,5
314,1000129,2
3327,1000129,5
752,1000129,4
3328,1000129,5
3329,1000129,5
3330,1000129,4
3331,1000136,5
3332,1000136,3
3333,1000136,5
3334,1000137,3
6,1000137,4
1743,1000137,4
3335,1000137,4
3336,1000137,5
218,1000137,4
1075,1000137,4
3337,1000137,4
3338,1000137,5
3339,1000137,1
3340,1000137,4
3341,1000137,5
310,1000137,1
1478,1000137,4
2091,1000137,3
138,1000137,4
3342,1000137,2
1040,1000132,3
3343,1000132,5
3344,1000132,3
3345,1000132,5
1313,1000132,4
3346,1000132,1
3347,1000132,5
3348,1000132,3
3349,1000132,5
3350,1000132,5
551,1000132,2
3351,1000132,4
3352,1000132,5
3353,1000132,5
3354,1000132,5
3355,1000132,4
3356,1000132,4
3357,1000132,2
1810,1000132,3
3358,1000132,5
3359,1000132,4
3360,1000132,5
1440,1000132,5
314,1000132,4
1037,1000132,4
3361,1000132,4
3362,1000132,4
3363,1000132,2
3364,1000126,5
444,1000126,4
34,1000126,3
3365,1000126,4
1696,1000126,3
2123,1000126,3
3366,1000126,3
3367,1000126,4
149,1000126,2
2727,1000126,5
3368,1000126,2
1342,1000126,4
472,1000126,4
1583,1000126,3
3369,1000126,3
645,1000126,4
140,1000126,5
3370,1000126,1
3371,1000126,4
1625,1000126,1
3372,1000126,5
3373,1000126,4
3374,1000126,3
40,1000126,4
3375,1000126,1
3376,1000126,2
3377,1000126,3
39,1000126,2
255,1000126,5
1725,1000126,3
1727,1000126,4
3378,1000126,2
2229,1000126,4
1144,1000126,4
3379,1000126,1
1322,1000126,3
1718,1000126,3
309,1000126,3
1714,1000126,4
3380,1000126,1
3381,1000126,2
417,1000126,3
3382,1000126,5
57,1000126,4
3383,1000126,4
428,1000126,3
277,1000126,4
3384,1000126,4
3385,1000126,4
3386,1000126,3
3387,1000126,3
1861,1000126,5
3388,1000126,4
3389,1000126,1
299,1000126,3
3390,1000126,1
3391,1000126,4
3392,1000126,5
3393,1000126,5
3394,1000126,5
3395,1000126,5
451,1000126,3
1879,1000126,4
3396,1000126,3
3397,1000126,1
3398,1000126,3
1741,1000126,4
3399,1000138,4
3400,1000138,5
29,1000138,5
1718,1000138,4
161,1000138,5
2226,1000138,5
3401,1000138,4
164,1000138,4
1341,1000138,2
1738,1000138,4
417,1000138,4
644,1000138,5
255,1000138,5
3402,1000138,2
3403,1000138,2
3404,1000138,4
2400,1000138,5
3405,1000138,4
4,1000138,3
2164,1000138,5
3406,1000138,5
63,1000138,4
3407,1000138,4
326,1000138,4
3408,1000138,5
3409,1000138,4
3410,1000138,5
428,1000138,4
1343,1000138,5
1524,1000138,2
59,1000138,3
1461,1000138,5
3411,1000138,4
3412,1000138,5
3413,1000138,3
3414,1000138,3
3415,1000138,5
3416,1000138,5
1138,1000138,3
3417,1000138,1
265,1000138,5
198,1000138,5
1763,1000138,4
2554,1000138,3
3418,1000138,5
3419,1000138,4
2222,1000138,3
3420,1000138,4
1105,1000138,5
3209,1000138,5
958,1000138,4
1110,1000138,5
807,1000138,5
3421,1000138,5
3422,1000138,4
3423,1000138,5
174,1000138,5
3424,1000138,4
3425,1000138,5
3426,1000138,4
3427,1000138,5
1328,1000138,4
3428,1000138,4
531,1000138,5
1412,1000138,4
3429,1000138,4
3430,1000138,1
546,1000138,4
3431,1000138,5
3432,1000138,5
3433,1000138,5
3434,1000138,5
563,1000138,1
459,1000138,2
3435,1000138,5
3436,1000138,3
3437,1000138,5
3438,1000138,5
2360,1000138,3
3439,1000138,5
3440,1000138,5
128,1000138,4
3441,1000138,4
3442,1000138,1
209,1000138,5
3386,1000138,4
3443,1000138,4
3444,1000138,4
1161,1000138,4
3445,1000138,1
2626,1000138,2
3167,1000138,3
3446,1000138,5
3447,1000138,5
3448,1000138,5
13,1000138,5
3449,1000138,5
3450,1000138,5
3451,1000138,5
2667,1000138,4
3452,1000138,4
3453,1000138,4
364,1000138,3
2633,1000138,1
3454,1000138,2
3455,1000138,5
86,1000138,4
97,1000138,2
814,1000138,2
3456,1000139,5
3457,1000139,2
289,1000139,2
3458,1000114,5
3459,1000114,5
3460,1000114,4
3461,1000114,3
3462,1000114,4
2759,1000114,4
3463,1000114,5
3464,1000114,2
3465,1000114,4
3466,1000114,5
351,1000114,4
3467,1000114,5
68,1000114,3
3468,1000114,1
3469,1000114,4
3470,1000114,5
3471,1000114,5
3472,1000114,2
3473,1000140,2
3474,1000140,1
3475,1000140,5
33,1000140,4
3476,1000140,3
3284,1000140,2
3477,1000140,2
3478,1000140,1
1238,1000140,3
2865,1000140,4
3479,1000140,2
3480,1000140,3
3481,1000140,1
3482,1000140,5
3483,1000140,5
3484,1000140,4
1036,1000140,4
1610,1000140,2
3485,1000140,3
3486,1000140,2
3487,1000140,1
3488,1000140,5
1040,1000140,5
3489,1000140,4
3490,1000140,5
3491,1000140,5
3492,1000140,2
489,1000140,5
3493,1000140,2
3494,1000140,2
3495,1000140,3
3496,1000140,2
497,1000140,5
1311,1000140,1
94,1000140,4
3497,1000140,1
3498,1000140,3
539,1000093,4
3499,1000093,4
3500,1000141,1
3501,1000141,5
3502,1000141,3
3503,1000141,4
3504,1000141,3
3505,1000141,4
2468,1000141,4
308,1000141,2
3506,1000141,5
3507,1000141,1
3508,1000141,5
80,1000141,4
55,1000141,4
3509,1000141,4
1143,1000141,4
255,1000141,4
1592,1000141,5
3510,1000141,4
1559,1000141,3
64,1000141,3
1610,1000141,2
2555,1000141,4
3511,1000141,5
1078,1000141,4
3512,1000141,5
307,1000141,2
1524,1000141,1
3513,1000141,5
3514,1000141,5
3515,1000141,4
1351,1000141,2
1288,1000141,4
3516,1000141,4
3517,1000141,2
828,1000141,4
100,1000141,4
3518,1000141,5
3519,1000141,5
3520,1000141,4
3521,1000141,5
